SYMBOL,CURRENCY,SECTOR,INDUSTRY
XLC,USD,Communication Services,SPDR
XLP,USD,Consumer Staples,SPDR
XLY,USD,Consumer Discretionary,SPDR
XLE,USD,Energy,SPDR
XLF,USD,Financial,SPDR
XLV,USD,Health Care,SPDR
XLI,USD,Industrial,SPDR
XLB,USD,Materials,SPDR
XLRE,USD,Real Estate,SPDR
XLK,USD,Technology,SPDR
XLU,USD,Utilities,SPDR
XLSR,USD,Sector Rotation,SPDR
XAR,USD,Aerospace & Defense,SPDR
XTN,USD,Transportation,SPDR
XBI,USD,Biotech,SPDR
XOP,USD,Oil & Gas Exploration & Production,SPDR
XES,USD,Oil & Gas Equipment & Services,SPDR
XME,USD,Metals & Mining,SPDR
XSD,USD,Semiconductor,SPDR
