SYMBOL,CURRENCY,SECTOR
SPY,USD,Index
QQQ,USD,Index
DIA,USD,Index
AAPL,USD,Large Market Cap
MSFT,USD,Large Market Cap
AMZN,USD,Large Market Cap
NVDA,USD,Large Market Cap
GOOGL,USD,Large Market Cap
META,USD,Large Market Cap
TSLA,USD,Large Market Cap
GOOG,USD,Large Market Cap
BRK.B,USD,Large Market Cap
UNH,USD,Large Market Cap
AVGO,USD,Large Market Cap
JPM,USD,Large Market Cap
LLY,USD,Large Market Cap
V,USD,Large Market Cap
XOM,USD,Large Market Cap
JNJ,USD,Large Market Cap
HD,USD,Large Market Cap
MA,USD,Large Market Cap
PG,USD,Large Market Cap
COST,USD,Large Market Cap
ABBV,USD,Large Market Cap
MRK,USD,Large Market Cap
ADBE,USD,Large Market Cap
CVX,USD,Large Market Cap
CRM,USD,Large Market Cap
BAC,USD,Large Market Cap
PEP,USD,Large Market Cap
KO,USD,Large Market Cap
AMD,USD,Large Market Cap
WMT,USD,Large Market Cap
ACN,USD,Large Market Cap
MCD,USD,Large Market Cap
NFLX,USD,Large Market Cap
CSCO,USD,Large Market Cap
TMO,USD,Large Market Cap
LIN,USD,Large Market Cap
INTC,USD,Large Market Cap
ABT,USD,Large Market Cap
WFC,USD,Large Market Cap
CMCSA,USD,Large Market Cap
DIS,USD,Large Market Cap
INTU,USD,Large Market Cap
VZ,USD,Large Market Cap
QCOM,USD,Large Market Cap
ORCL,USD,Large Market Cap
TXN,USD,Large Market Cap
DHR,USD,Large Market Cap
IBM,USD,Large Market Cap
NKE,USD,Large Market Cap
UNP,USD,Large Market Cap
AMGN,USD,Large Market Cap
PFE,USD,Large Market Cap
PM,USD,Large Market Cap
CAT,USD,Large Market Cap
BA,USD,Large Market Cap
SPGI,USD,Large Market Cap
NOW,USD,Large Market Cap
COP,USD,Large Market Cap
AMAT,USD,Large Market Cap
HON,USD,Large Market Cap
LOW,USD,Large Market Cap
GE,USD,Large Market Cap
NEE,USD,Large Market Cap
GS,USD,Large Market Cap
PLD,USD,Large Market Cap
BKNG,USD,Large Market Cap
RTX,USD,Large Market Cap
T,USD,Large Market Cap
UPS,USD,Large Market Cap
MS,USD,Large Market Cap
ISRG,USD,Large Market Cap
BLK,USD,Large Market Cap
ELV,USD,Large Market Cap
SBUX,USD,Large Market Cap
MDT,USD,Large Market Cap
BMY,USD,Large Market Cap
DE,USD,Large Market Cap
SCHW,USD,Large Market Cap
VRTX,USD,Large Market Cap
AXP,USD,Large Market Cap
TJX,USD,Large Market Cap
LRCX,USD,Large Market Cap
GILD,USD,Large Market Cap
SYK,USD,Large Market Cap
ADI,USD,Large Market Cap
LMT,USD,Large Market Cap
AMT,USD,Large Market Cap
ADP,USD,Large Market Cap
C,USD,Large Market Cap
MDLZ,USD,Large Market Cap
CVS,USD,Large Market Cap
ETN,USD,Large Market Cap
MMC,USD,Large Market Cap
REGN,USD,Large Market Cap
ZTS,USD,Large Market Cap
PANW,USD,Large Market Cap
BX,USD,Large Market Cap
CB,USD,Large Market Cap
MU,USD,Large Market Cap
PGR,USD,Large Market Cap
